Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
106,106,Jonas Kemps,D,6'6,183,L,USA,,False,0.0,,47.89,Profondeur / tweener,partial,N/A,N/A,5.3,5.2,5.4,5.5,6.0,5.1,5.3,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kemps_jonas/view,analyses/2026/106_kemps_jonas.md,106,106.0,47.89,106.0,5.3,5.4,5.5,5.5,5.2,5.3,5.1
107,107,Olivers Murnieks,C,6'1,194,L,LAT,,False,0.0,,47.89,Profondeur / tweener,partial,81,-26,5.6,5.3,5.2,5.4,5.5,5.1,5.2,"{'star_ceiling': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_murnieks_olivers/view,analyses/2026/107_murnieks_olivers.md,107,107.0,47.89,107.0,5.6,5.2,5.4,5.4,5.3,5.2,5.1
108,108,Samuel Eriksson,D,6'5,212,?,SWE,,False,0.0,,47.89,Profondeur / tweener,partial,N/A,N/A,5.5,5.2,5.1,4.9,6.4,5.1,5.2,"{'star_ceiling': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_eriksson_samuel/view,analyses/2026/108_eriksson_samuel.md,108,108.0,47.89,108.0,5.5,5.1,4.9,4.9,5.2,5.2,5.1
109,109,William Lundqvist,D,6'4,214,?,SWE,,False,0.0,,47.89,Profondeur / tweener,partial,N/A,N/A,5.5,5.2,5.1,4.9,6.4,5.1,5.2,"{'star_ceiling': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_lundqvist_william/view,analyses/2026/109_lundqvist_william.md,109,109.0,47.89,109.0,5.5,5.1,4.9,4.9,5.2,5.2,5.1
110,110,Yegor Rybkin,G,6'7,207,?,RUS,,False,0.0,,47.89,Profondeur / tweener,partial,N/A,N/A,5.1,5.2,5.2,5.7,5.8,5.0,5.3,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH NHL projection (13%), DPH scouting report body (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_rybkin_yegor/view,analyses/2026/110_rybkin_yegor.md,110,110.0,47.89,110.0,5.1,5.2,5.7,5.7,5.2,5.3,5.0
111,111,Carter Hicks,D,6'1,165,R,CAN,,False,0.0,,47.83,Profondeur / tweener,partial,N/A,N/A,5.2,5.7,5.2,5.4,6.2,5.1,5.1,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'hockey_iq': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (56%), Rankings dimension profile (22%), Production / stats heuristic (22%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_hicks_carter/view,analyses/2026/111_hicks_carter.md,111,111.0,47.83,111.0,5.2,5.2,5.4,5.4,5.7,5.1,5.1
112,112,Alan Shaikhlislamov,LW,6'0,174,L,RUS,,False,0.0,,47.81,Profondeur / tweener,partial,88,-24,5.6,5.3,5.2,5.4,5.4,5.1,5.2,"{'star_ceiling': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_shaikhlislamov_alan/view,analyses/2026/112_shaikhlislamov_alan.md,112,112.0,47.81,112.0,5.6,5.2,5.4,5.4,5.3,5.2,5.1
113,113,Alessandro Di Iorio,RW,6'1,176,R,CAN,,False,0.0,,47.81,Profondeur / tweener,partial,72,-41,5.6,5.3,5.2,5.4,5.4,5.1,5.2,"{'star_ceiling': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_di_iorio_alessandro/view,analyses/2026/113_di_iorio_alessandro.md,113,113.0,47.81,113.0,5.6,5.2,5.4,5.4,5.3,5.2,5.1
114,114,Lars Steiner,RW,5'11,181,R,SUI,,False,0.0,,47.81,Profondeur / tweener,partial,65,-49,5.6,5.3,5.2,5.4,5.4,5.1,5.2,"{'star_ceiling': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_steiner_lars/view,analyses/2026/114_steiner_lars.md,114,114.0,47.81,114.0,5.6,5.2,5.4,5.4,5.3,5.2,5.1
115,115,Lavr Gashilov,C,6'2,170,R,RUS,,False,0.0,,47.81,Profondeur / tweener,partial,66,-49,5.6,5.3,5.2,5.4,5.4,5.1,5.2,"{'star_ceiling': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'competition_proof': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (33%), Public consensus rankings (33%), Production / stats heuristic (33%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_gashilov_lavr/view,analyses/2026/115_gashilov_lavr.md,115,115.0,47.81,115.0,5.6,5.2,5.4,5.4,5.3,5.2,5.1
116,116,Louis Felix Bourque,RW,6'2,216,?,CAN,,False,0.0,,47.81,Profondeur / tweener,partial,N/A,N/A,5.0,5.2,5.4,6.0,6.0,5.1,5.7,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_bourque_louis_felix/view,analyses/2026/116_bourque_louis_felix.md,116,116.0,47.81,116.0,5.0,5.4,6.0,6.0,5.2,5.7,5.1
117,117,Oleg Kulebiakin,RW,5'10,179,?,RUS,,False,0.0,,47.81,Profondeur / tweener,partial,N/A,N/A,4.9,5.2,5.6,6.3,6.2,5.1,5.6,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (24%), Production / stats heuristic (24%), DPH grade & tags (13%), DPH scouting report body (13%), DPH listed strengths (13%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_kulebiakin_oleg/view,analyses/2026/117_kulebiakin_oleg.md,117,117.0,47.81,117.0,4.9,5.6,6.3,6.3,5.2,5.6,5.1
