Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
28,28,Viggo Björck,RW,5'9,165,R,SWE,,54.96,Profondeur / tweener,partial,7,-21,5.7,5.8,5.6,5.9,6.9,5.6,5.8,"{'star_ceiling': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «project». Sources: DPH grade A-; DPH #10. Extrait DPH: ""High-end Swede whose skill set travels. Elevated his game after moving to the U20 for reps. A pure o…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «skill», «offensive». Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A-; DPH #10. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_bjorck_viggo/view,analyses\2026\028_bjorck_viggo.md,28,28.0,54.96,5.7,5.6,5.9,5.9,5.8,5.8,5.6
29,29,Tynan Lawrence,C,6'0,168,L,CAN,,54.94,Profondeur / tweener,partial,11,-18,6.2,5.6,5.5,5.1,6.6,5.6,5.8,"{'star_ceiling': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade B+; DPH #11. Extrait DPH: ""Big, smart, responsible - checks every box a pro staff wants from a middle-lineup center.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.', 'competition_proof': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ncaa». Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #11. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_lawrence_tynan/view,analyses\2026\029_lawrence_tynan.md,29,29.0,54.94,6.2,5.5,5.1,5.1,5.6,5.8,5.6
30,30,Oscar Hemming,LW,6'3,187,L,FIN,,54.91,Profondeur / tweener,partial,17,-13,5.7,6.2,5.5,6.3,5.8,5.6,5.8,"{'star_ceiling': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «project». Sources: DPH grade B+; DPH #12. Extrait DPH: ""Size, shot, sense - a complete package against older competition.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «sense». Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring», «shot». Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «older competition». Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #12. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_hemming_oscar/view,analyses\2026\030_hemming_oscar.md,30,30.0,54.91,5.7,5.5,6.3,6.3,6.2,5.8,5.6
31,31,Matias Vanhanen,C,5'10,170,R,FIN,,54.79,Profondeur / tweener,partial,56,25,5.3,5.3,5.8,7.0,7.4,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #50. Extrait DPH: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Everett.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.', 'skating_engine': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.', 'offensive_star_power': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.', 'competition_proof': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #50. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_vanhanen_matias/view,analyses\2026\031_vanhanen_matias.md,31,31.0,54.79,5.3,5.8,7.0,7.0,5.3,6.2,5.2
32,32,Wyatt Cullen,C,6'1,180,L,USA,,54.73,Profondeur / tweener,partial,10,-22,5.3,5.5,7.1,5.6,6.7,5.4,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B; DPH #29. Extrait DPH: ""A first-round watch-list winger in the OHL. Currently with Sault Ste. Marie Greyhounds.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade B; DPH #29. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_cullen_wyatt/view,analyses\2026\032_cullen_wyatt.md,32,32.0,54.73,5.3,7.1,5.6,5.6,5.5,6.0,5.4
33,33,Oliver Suvanto,C,6'3,209,L,FIN,,54.24,Profondeur / tweener,partial,26,-7,5.9,5.6,5.5,5.1,6.9,5.6,5.8,"{'star_ceiling': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade B+; DPH #13. Extrait DPH: ""Facing Finnish men in Liiga and heavy minutes with Finland U20. Offense comes and goes, but his 200-…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #13. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_suvanto_oliver/view,analyses\2026\033_suvanto_oliver.md,33,33.0,54.24,5.9,5.5,5.1,5.1,5.6,5.8,5.6
34,34,Alexander Sapozhnikov,D,NA,NA,?,RUS,,54.19,Profondeur / tweener,full,N/A,N/A,4.9,5.1,5.4,5.8,7.1,5.1,6.3,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #77. Extrait DPH: ""A mid-to-late rounds defender in the MHL worth a developmental swing. Currently with Ska St. Petersb…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_sapozhnikov_alexander/view,analyses\2026\034_sapozhnikov_alexander.md,34,34.0,54.19,4.9,5.4,5.8,5.8,5.1,6.3,5.1
35,35,Adam Valentini,C,5'9,183,L,USA,,54.07,Profondeur / tweener,partial,39,4,5.0,5.5,7.1,5.6,6.7,6.5,5.6,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B; DPH #31. Extrait DPH: ""A first-round watch-list center in the OHL. Currently with Barrie Colts.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.', 'character_compete': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «compete». Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #31. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_valentini_adam/view,analyses\2026\035_valentini_adam.md,35,35.0,54.07,5.0,7.1,5.6,5.6,5.5,5.6,6.5
36,36,Brayden Klimpke,D,6'0,168,R,CAN,,53.98,Profondeur / tweener,full,N/A,N/A,4.9,5.1,5.3,5.5,7.5,5.1,6.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #82. Extrait DPH: ""A mid-to-late rounds defender in the WHL worth a developmental swing. Currently with Saskatoon.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #82. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_klimpke_brayden/view,analyses\2026\036_klimpke_brayden.md,36,36.0,53.98,4.9,5.3,5.5,5.5,5.1,6.1,5.1
37,37,Jakub Floris,D,NA,NA,?,FIN,,53.93,Profondeur / tweener,full,N/A,N/A,5.1,5.3,5.3,5.2,7.1,5.2,5.3,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #74. Extrait DPH: ""A middle-rounds defender in the Finnish J20 with translatable NHL tools. Currently with Lukko Jr. (L…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #74. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_floris_jakub/view,analyses\2026\037_floris_jakub.md,37,37.0,53.93,5.1,5.3,5.2,5.2,5.3,5.3,5.2
38,38,Samuel Eriksson,D,NA,NA,?,SWE,,53.9,Profondeur / tweener,full,N/A,N/A,5.3,5.3,5.1,4.8,7.1,5.2,5.4,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #42. Extrait DPH: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Farjestad Jr…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #42. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_eriksson_samuel/view,analyses\2026\038_eriksson_samuel.md,38,38.0,53.9,5.3,5.1,4.8,4.8,5.3,5.4,5.2
39,39,William Lundqvist,D,NA,NA,?,SWE,,53.9,Profondeur / tweener,full,N/A,N/A,5.3,5.3,5.1,4.8,7.1,5.2,5.4,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #62. Extrait DPH: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Leksand Jr. …"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #62. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_lundqvist_william/view,analyses\2026\039_lundqvist_william.md,39,39.0,53.9,5.3,5.1,4.8,4.8,5.3,5.4,5.2
40,40,Malcom Gastrin,LW,NA,NA,?,SWE,,53.89,Profondeur / tweener,full,N/A,N/A,3.9,5.1,5.6,6.8,8.7,5.1,6.5,"{'star_ceiling': '**3.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #99. Extrait DPH: ""A mid-to-late rounds winger in the Swedish J20 worth a developmental swing. Currently with Modo Jr. …"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.7/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #99. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_gastrin_malcom/view,analyses\2026\040_gastrin_malcom.md,40,40.0,53.89,3.9,5.6,6.8,6.8,5.1,6.5,5.1
41,41,Mans Josbrant,LW,5'10,172,L,SWE,,53.89,Profondeur / tweener,full,115,74,3.9,5.1,5.6,6.8,8.7,5.1,6.5,"{'star_ceiling': '**3.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #93. Extrait DPH: ""A mid-to-late rounds winger in the Swedish J20 worth a developmental swing. Currently with Lulea Jr.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.7/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #93. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_josbrant_mans/view,analyses\2026\041_josbrant_mans.md,41,41.0,53.89,3.9,5.6,6.8,6.8,5.1,6.5,5.1
42,42,Alex Kostov,RW,NA,NA,?,CAN,,53.19,Profondeur / tweener,full,N/A,N/A,3.9,5.1,5.6,6.8,8.0,5.1,6.5,"{'star_ceiling': '**3.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #81. Extrait DPH: ""A mid-to-late rounds winger in the OHL worth a developmental swing. Currently with Flint.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #81. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_kostov_alex/view,analyses\2026\042_kostov_alex.md,42,42.0,53.19,3.9,5.6,6.8,6.8,5.1,6.5,5.1
