Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
36,36,Chase Harrington,LW,6'0,196,L,CAN,,58.38,NHL régulier,partial,50,14,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_harrington_chase/view,analyses\2026\036_harrington_chase.md,36,36.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
37,37,Gleb Pugachyov,LW,6'3,198,L,CAN,,58.38,NHL régulier,partial,47,10,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_pugachyov_gleb/view,analyses\2026\037_pugachyov_gleb.md,37,37.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
38,38,Marcus Nordmark,RW,6'1,183,L,SWE,,58.38,NHL régulier,partial,44,6,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_nordmark_marcus/view,analyses\2026\038_nordmark_marcus.md,38,38.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
39,39,Niklas Aaram-Olsen,LW,6'1,179,L,SWE,,58.38,NHL régulier,partial,36,-3,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_aaramolsen_niklas/view,analyses\2026\039_aaramolsen_niklas.md,39,39.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
40,40,Oscar Holmertz,C,6'0,183,L,SWE,,58.38,NHL régulier,partial,55,15,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_holmertz_oscar/view,analyses\2026\040_holmertz_oscar.md,40,40.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
41,41,Tomas Chrenko,C,5'10,170,R,SVK,,58.38,NHL régulier,partial,42,1,6.6,6.0,5.9,6.3,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_chrenko_tomas/view,analyses\2026\041_chrenko_tomas.md,41,41.0,58.38,6.6,5.9,6.3,6.3,6.0,5.8,5.6
42,42,Brooks Rogowski,C,6'6,214,R,CAN,,57.92,NHL régulier,partial,41,-1,6.1,5.9,6.9,6.0,6.4,5.6,5.8,"{'star_ceiling': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'hockey_iq': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'skating_engine': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_rogowski_brooks/view,analyses\2026\042_rogowski_brooks.md,42,42.0,57.92,6.1,6.9,6.0,6.0,5.9,5.8,5.6
43,43,Giorgos Pantellas,D,NA,NA,?,CAN,,57.9,NHL régulier,partial,N/A,N/A,6.3,5.7,7.4,5.2,6.4,5.5,5.6,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «watch list», «project». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'hockey_iq': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'skating_engine': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl». Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'character_compete': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 77%), Production / physical heuristic (T4, 23%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_pantellas_giorgos/view,analyses\2026\043_pantellas_giorgos.md,43,43.0,57.9,6.3,7.4,5.2,5.2,5.7,5.6,5.5
44,44,Adam Goljer,D,6'1,194,R,SVK,,57.82,NHL régulier,partial,34,-10,6.6,6.0,5.9,5.8,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_goljer_adam/view,analyses\2026\044_goljer_adam.md,44,44.0,57.82,6.6,5.9,5.8,5.8,6.0,5.8,5.6
45,45,Alexander Bilecki,D,6'1,154,L,CAN,,57.82,NHL régulier,partial,58,13,6.6,6.0,5.9,5.8,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_bilecki_alexander/view,analyses\2026\045_bilecki_alexander.md,45,45.0,57.82,6.6,5.9,5.8,5.8,6.0,5.8,5.6
46,46,Axel Elofsson,D,5'10,161,R,SWE,,57.82,NHL régulier,partial,60,14,6.6,6.0,5.9,5.8,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_elofsson_axel/view,analyses\2026\046_elofsson_axel.md,46,46.0,57.82,6.6,5.9,5.8,5.8,6.0,5.8,5.6
47,47,Brek Liske,D,6'1,187,R,CAN,,57.82,NHL régulier,partial,63,16,6.6,6.0,5.9,5.8,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_liske_brek/view,analyses\2026\047_liske_brek.md,47,47.0,57.82,6.6,5.9,5.8,5.8,6.0,5.8,5.6
48,48,Charlie Morrison,D,6'3,185,L,CAN,,57.82,NHL régulier,partial,61,13,6.6,6.0,5.9,5.8,6.1,5.6,5.8,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_morrison_charlie/view,analyses\2026\048_morrison_charlie.md,48,48.0,57.82,6.6,5.9,5.8,5.8,6.0,5.8,5.6
