Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
106,106,Rasmus Rinne,LW,5'10,174,L,FIN,,False,0.0,,49.63,Profondeur / tweener,partial,N/A,N/A,5.1,5.1,5.1,5.1,6.9,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «international», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_rinne_rasmus/view,analyses\2026\106_rinne_rasmus.md,106,106.0,49.63,5.1,5.1,5.1,5.1,5.1,5.1,5.1
107,107,Adam Novotony,LW,6'1,198,L,CZE,,False,0.0,,49.58,Profondeur / tweener,thin,18,-89,5.5,5.6,7.2,5.6,5.2,5.6,5.6,"{'star_ceiling': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B+; DPH #17. Extrait DPH: ""A first-round watch-list winger in the Czech system. Currently with HC Kometa Brno.…"". Confiance: page DPH template.', 'hockey_iq': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #17. Confiance: page DPH template.', 'skating_engine': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B+; DPH #17. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B+; DPH #17. Confiance: page DPH template.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #17. Confiance: page DPH template.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #17. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #17. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_novotony_adam/view,analyses\2026\107_novotony_adam.md,107,107.0,49.58,5.5,7.2,5.6,5.6,5.6,5.6,5.6
108,108,William Gammals,G,6'1,192,?,FIN,,False,0.0,,49.55,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,6.2,6.9,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #169. Extrait DPH: ""A late-round watch-list goaltender in the Finnish J20 with developmental runway. Currently with Tapp…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #169. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_gammals_william/view,analyses\2026\108_gammals_william.md,108,108.0,49.55,4.8,5.0,6.2,6.2,4.9,5.5,5.0
109,109,Brooks Rogowski,C,6'6,214,R,CAN,,False,0.0,,49.47,Profondeur / tweener,thin,41,-68,5.3,5.5,7.1,5.6,6.2,5.4,5.6,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B; DPH #26. Extrait DPH: ""A first-round watch-list center in the WHL. Currently with Prince Albert Raiders.…"". Confiance: page DPH template.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #26. Confiance: page DPH template.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #26. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #26. Confiance: page DPH template.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade B; DPH #26. Confiance: page DPH template.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #26. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #26. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_rogowski_brooks/view,analyses\2026\109_rogowski_brooks.md,109,109.0,49.47,5.3,7.1,5.6,5.6,5.5,5.6,5.4
110,110,Liam Ruck,RW,5'11,176,R,CAN,,False,0.0,,49.47,Profondeur / tweener,thin,16,-94,5.3,5.5,7.1,5.6,6.2,5.4,5.6,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B; DPH #24. Extrait DPH: ""A first-round watch-list center in the OHL. Currently with London Knights.…"". Confiance: page DPH template.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #24. Confiance: page DPH template.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #24. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #24. Confiance: page DPH template.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl». Sources: DPH grade B; DPH #24. Confiance: page DPH template.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #24. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #24. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_ruck_liam/view,analyses\2026\110_ruck_liam.md,110,110.0,49.47,5.3,7.1,5.6,5.6,5.5,5.6,5.4
111,111,Marcus Ruck,LW,5'11,168,L,CAN,,False,0.0,,49.47,Profondeur / tweener,thin,N/A,N/A,5.3,5.5,7.1,5.6,6.2,5.4,5.6,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «watch list», «project». Sources: DPH grade B; DPH #27. Extrait DPH: ""A first-round watch-list center in the OHL. Currently with London Knights.…"". Confiance: page DPH template.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #27. Confiance: page DPH template.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #27. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #27. Confiance: page DPH template.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl». Sources: DPH grade B; DPH #27. Confiance: page DPH template.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #27. Confiance: page DPH template.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #27. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_ruck_marcus/view,analyses\2026\111_ruck_marcus.md,111,111.0,49.47,5.3,7.1,5.6,5.6,5.5,5.6,5.4
112,112,Tommy Bleyl,D,6'0,161,R,CAN,,False,0.0,,49.44,Profondeur / tweener,partial,27,-85,5.3,5.1,5.1,5.1,6.0,5.1,5.1,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «qmjhl». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_bleyl_tommy/view,analyses\2026\112_bleyl_tommy.md,112,112.0,49.44,5.3,5.1,5.1,5.1,5.1,5.1,5.1
113,113,Filip Růžička,G,6'7,230,R,CZE,2008-03-24,False,0.0,,49.39,Profondeur / tweener,partial,52,-61,4.5,5.2,5.2,6.4,6.7,5.1,5.4,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «backup», «project». Sources: DPH grade C+; DPH #44. Extrait DPH: ""A middle-rounds goaltender in the WHL with translatable NHL tools. Currently with Brandon.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #44. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_ruzicka_filip/view,analyses\2026\113_ruzicka_filip.md,113,113.0,49.39,4.5,5.2,6.4,6.4,5.2,5.4,5.1
114,114,Vsevolod Matveyev,D,6'2,190,?,RUS,,False,0.0,,49.35,Profondeur / tweener,partial,N/A,N/A,5.3,5.3,5.1,4.8,5.7,5.2,5.4,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #37. Extrait DPH: ""A middle-rounds defender in the MHL with translatable NHL tools. Currently with Spartak Jr..…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.', 'offensive_star_power': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #37. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_matveyev_vsevolod/view,analyses\2026\114_matveyev_vsevolod.md,114,114.0,49.35,5.3,5.1,4.8,4.8,5.3,5.4,5.2
115,115,Dylan Dean,C,6'1,185,?,CAN,,False,0.0,,49.32,Profondeur / tweener,full,N/A,N/A,3.7,5.1,5.3,5.2,7.5,5.1,5.9,"{'star_ceiling': '**3.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #106. Extrait DPH: ""A mid-to-late rounds center in the WHL worth a developmental swing. Currently with Edmonton.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.', 'development_arc': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #106. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_dean_dylan/view,analyses\2026\115_dean_dylan.md,115,115.0,49.32,3.7,5.3,5.2,5.2,5.1,5.9,5.1
116,116,AJ Francisco,D,5'11,181,R,USA,,False,0.0,,49.3,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.4,7.6,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #188. Extrait DPH: ""A late-round watch-list defender in the USHL with developmental runway. Currently with Usa U-18.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «points». Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «whl», «international», «men». Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #188. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_francisco_aj/view,analyses\2026\116_francisco_aj.md,116,116.0,49.3,4.8,5.0,5.4,5.4,4.9,5.5,5.0
117,117,Matthew Humphries,G,6'4,205,?,CAN,,False,0.0,,49.3,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.9,6.7,5.0,6.1,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #168. Extrait DPH: ""A late-round watch-list goaltender in the OHL with developmental runway. Currently with Oshawa.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development», «youngest». Sources: DPH grade C-; DPH #168. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_humphries_matthew/view,analyses\2026\117_humphries_matthew.md,117,117.0,49.3,4.8,5.0,5.9,5.9,4.9,6.1,5.0
118,118,Nikita Klepov,LW,6'0,181,L,USA,,False,0.0,,49.3,Profondeur / tweener,thin,19,-99,5.5,5.6,5.5,6.2,6.6,5.6,5.8,"{'star_ceiling': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «top nine», «project». Sources: DPH grade B+; DPH #14. Extrait DPH: ""Russian winger with the hands and feet to draw top-two-rounds buzz. KHL-path projection questions ap…"". Confiance: page DPH template.', 'hockey_iq': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #14. Confiance: page DPH template.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #14. Confiance: page DPH template.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «hands», «skill». Sources: DPH grade B+; DPH #14. Confiance: page DPH template.', 'competition_proof': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «khl». Sources: DPH grade B+; DPH #14. Confiance: page DPH template.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #14. Confiance: page DPH template.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #14. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_klepov_nikita/view,analyses\2026\118_klepov_nikita.md,118,118.0,49.3,5.5,5.5,6.2,6.2,5.6,5.8,5.6
119,119,Alexander Sapozhnikov,D,6'6,209,?,RUS,,True,5.0,54.19,49.19,Profondeur / tweener,full,N/A,N/A,4.9,5.1,5.4,5.8,7.1,5.1,6.3,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #77. Extrait DPH: ""A mid-to-late rounds defender in the MHL worth a developmental swing. Currently with Ska St. Petersb…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #77. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_sapozhnikov_alexander/view,analyses\2026\119_sapozhnikov_alexander.md,119,119.0,49.19,4.9,5.4,5.8,5.8,5.1,6.3,5.1
120,120,Owen Conrad,D,6'3,209,R,CAN,,False,0.0,,49.16,Profondeur / tweener,partial,125,5,5.1,5.1,5.9,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: «skating». Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_conrad_owen/view,analyses\2026\120_conrad_owen.md,120,120.0,49.16,5.1,5.9,5.1,5.1,5.1,5.1,5.1
121,121,Samuel Hrenak,G,6'2,176,L,SVK,,False,0.0,,49.08,Profondeur / tweener,partial,N/A,N/A,4.4,5.2,5.2,6.5,6.7,5.1,5.2,"{'star_ceiling': '**4.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «backup», «project». Sources: DPH grade C+; DPH #69. Extrait DPH: ""A middle-rounds goaltender in the USHL with translatable NHL tools. Currently with Fargo.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #69. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_hrenak_samuel/view,analyses\2026\121_hrenak_samuel.md,121,121.0,49.08,4.4,5.2,6.5,6.5,5.2,5.2,5.1
