Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
160,160,Joe Iginla,RW,5'10,165,?,CAN,,False,0.0,,49.18,Profondeur / tweener,full,185,25,4.6,4.9,4.9,5.3,5.7,4.8,4.9,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (17%), DPH scouting report body (16%), DPH listed strengths (15%), DPH NHL projection (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_iginla_joe/view,analyses\2026\160_iginla_joe.md,160,160.0,49.18,160.0,4.6,4.9,5.3,5.3,4.9,4.9,4.8
161,161,Alex Zalesak,RW,6'0,183,R,SVK,,False,0.0,,49.13,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.2,5.7,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_zalesak_alex/view,analyses\2026\161_zalesak_alex.md,161,161.0,49.13,161.0,5.3,5.1,5.2,5.2,5.1,5.0,4.9
162,162,Cole Temple,LW,5'10,163,R,CAN,,False,0.0,,49.13,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.2,5.6,5.0,5.1,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (48%), Rankings dimension profile (26%), Production / stats heuristic (26%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_temple_cole/view,analyses\2026\162_temple_cole.md,162,162.0,49.13,162.0,5.3,5.1,5.2,5.2,5.1,5.1,5.0
163,163,Max Isaksson,C,6'0,183,L,SWE,,False,0.0,,49.13,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.2,5.7,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_isaksson_max/view,analyses\2026\163_isaksson_max.md,163,163.0,49.13,163.0,5.3,5.1,5.2,5.2,5.1,5.0,4.9
164,164,Vladislav Yermolenko,G,6'1,185,?,RUS,,False,0.0,,49.11,Profondeur / tweener,partial,N/A,N/A,5.0,5.1,5.1,5.6,6.0,5.0,5.4,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_yermolenko_vladislav/view,analyses\2026\164_yermolenko_vladislav.md,164,164.0,49.11,164.0,5.0,5.1,5.6,5.6,5.1,5.4,5.0
165,165,Caelen Joudrey,F,6'4,172,R,CAN,,False,0.0,,49.09,Profondeur / tweener,partial,N/A,N/A,5.4,5.1,5.1,5.2,5.3,4.9,5.0,"{'star_ceiling': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_joudrey_caelen/view,analyses\2026\165_joudrey_caelen.md,165,165.0,49.09,165.0,5.4,5.1,5.2,5.2,5.1,5.0,4.9
166,166,Michal Jakubec,C,6'1,183,?,SVK,,False,0.0,,49.08,Profondeur / tweener,partial,N/A,N/A,4.7,5.1,5.4,5.9,6.1,5.0,5.6,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_jakubec_michal/view,analyses\2026\166_jakubec_michal.md,166,166.0,49.08,166.0,4.7,5.4,5.9,5.9,5.1,5.6,5.0
167,167,Anttoni Uronen,C,6'1,201,?,FIN,,False,0.0,,49.07,Profondeur / tweener,partial,N/A,N/A,4.9,5.1,5.1,5.1,6.9,5.0,5.4,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_uronen_anttoni/view,analyses\2026\167_uronen_anttoni.md,167,167.0,49.07,167.0,4.9,5.1,5.1,5.1,5.1,5.4,5.0
168,168,Arvin Jaswal,G,6'2,179,?,CAN,,False,0.0,,49.07,Profondeur / tweener,partial,N/A,N/A,5.0,5.1,5.1,5.6,6.0,5.0,5.3,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH NHL projection (17%), DPH listed strengths (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_jaswal_arvin/view,analyses\2026\168_jaswal_arvin.md,168,168.0,49.07,168.0,5.0,5.1,5.6,5.6,5.1,5.3,5.0
169,169,Topias Hynninen,C,5'11,176,R,FIN,,False,0.0,,49.04,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.2,5.6,4.9,5.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_hynninen_topias/view,analyses\2026\169_hynninen_topias.md,169,169.0,49.04,169.0,5.3,5.1,5.2,5.2,5.1,5.0,4.9
170,170,Vilmeri Vaananen,D,6'4,185,?,FIN,,False,0.0,,49.03,Profondeur / tweener,partial,N/A,N/A,5.0,4.9,5.0,5.2,7.0,4.9,5.3,"{'star_ceiling': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga», «men». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources pondérées: DPH grade & tags (19%), DPH scouting report body (18%), DPH listed strengths (17%), DPH NHL projection (17%), Rankings dimension profile (15%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_vaananen_vilmeri/view,analyses\2026\170_vaananen_vilmeri.md,170,170.0,49.03,170.0,5.0,5.0,5.2,5.2,4.9,5.3,4.9
171,171,Zachary Nyman,D,5'9,165,L,CAN,,False,0.0,,48.97,Profondeur / tweener,partial,N/A,N/A,5.3,5.1,5.1,5.1,5.5,4.9,5.3,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'competition_proof': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (50%), Production / stats heuristic (50%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_nyman_zachary/view,analyses\2026\171_nyman_zachary.md,171,171.0,48.97,171.0,5.3,5.1,5.1,5.1,5.1,5.3,4.9
