Cowan, Bobby	C	5'11	175	L	USA	
Laylin, Bode	D	5'11	174	R	USA	
Pestretsov, Bogdan	D	6'3	203	R	RUS	
Borin, Boris	C	5'10	161	?	UNK	
Murnane, Brady	D	6'3	203	?	CAN	
Smith, Brady	RW	6'0	181	R	CAN	
Wassilyn, Braidy	LW	5'11	194	L	CAN	
Klimpke, Brayden	D	6'0	168	R	CAN	
Liske, Brek	D	6'1	187	R	CAN	
Olson, Brett	C	6'1	185	R	CAN	
McFadden, Brian	D	6'5	183	?	USA	
Souch, Brock	LW	6'0	181	?	CAN	
Gillespie, Brody	C	6'1	187	?	CAN	
Pepoy, Brody	RW	6'2	181	?	CAN	
Cullen, Brooks	C	6'0	185	R	USA	
Rogowski, Brooks	C	6'6	214	R	CAN	
Osmanis, Bruno	RW	5'11	170	L	LAT	
Harvey, Caden	C	6'1	183	?	CAN	
Taylor, Caden	LW	6'3	205	R	CAN	
Joudrey, Caelan	C	6'4	183	?	CAN	
Joudrey, Caelen	F	6'4	172	R	CAN	
Malhotra, Caleb	C	6'0	154	L	CAN	2008-06-02
Matthews, Caleb	C	6'1	170	L	CAN	
Croskery, Callum	D	6'0	174	L	CAN	
Allard, Cameron	D	6'3	196	?	CAN	
Aucoin, Cameron	D	6'1	190	R	USA	
Chartrand, Cameron	D	6'1	205	R	CAN	
Kuzma, Cameron	C	6'2	190	?	CAN	
Magnusson, Carl Otto	D	6'7	223	R	SWE	
Cameron, Carson	D	6'2	194	L	CAN	
Carels, Carson	D	6'1	174	L	CAN	
Casey, Carter	G	6'2	181	?	CAN	
Hicks, Carter	D	6'1	165	R	CAN	
Stevens, Carter	D	6'1	183	R	CAN	
Mutryn, Casey	RW	6'2	190	R	USA	
Cruitt, Cash	G	6'5	194	?	USA	
Koch, Cash	LW	6'0	196	R	CAN	
Juustovaara, Casper	C	5'9	168	?	SWE	
Ryan, Caton	C	6'1	185	?	USA	
Lygitsakos, Chad	C	5'8	170	L	CAN	
Morrison, Charlie	D	6'3	185	L	CAN	
Puglisi, Charlie	C	5'9	159	?	USA	
Harrington, Chase	LW	6'0	196	L	CAN	
Reid, Chase	D	6'2	185	R	USA	2007-12-30
Wood, Cody	D	6'2	190	?	CAN	
Bidgood, Cohen	RW	6'0	185	?	CAN	
Klassen, Cohen	C	6'0	176	?	CAN	
Bumgarner, Cole	G	6'0	198	L	USA	
Temple, Cole	LW	5'10	163	R	CAN	
Tuminaro, Cole	D	6'4	225	?	USA	
Zurawski, Cole	RW	6'0	181	R	CAN	
Feeley, Colin	D	6'7	190	?	CAN	
Fitzgerald, Colin	C	6'2	194	R	CAN	
Davis, Connor	RW	6'1	174	L	CAN	
Schmidt, Connor	LW	5'11	179	L	CAN	
Cleaves, Cooper	D	6'3	205	?	USA	
Soller, Cooper	C	5'10	172	?	USA	
Williams, Cooper	LW	6'0	150	L	CAN	
Pavao, Cruz	RW	5'11	194	R	CAN	
Rhéaume-Mullen, Dakoda	D	6'0	181	R	USA	
Shaiikov, Danai	G	6'2	192	?	RUS	
Walters, Daniel	C	6'0	194	?	CAN	
Petrenko, Daniil	LW	5'10	179	R	RUS	
Rusakovich, Daniil	G	6'4	183	?	RUS	
Skvortsov, Daniil	D	6'4	214	R	RUS	
Ustinkov, Daniil	D	6'1	201	?	UNK	
Sysoyev, Danil	C	6'0	170	?	RUS	
Klaers, Danny	C	5'11	179	L	USA	
Anderson, Darian	RW	6'3	185	?	CAN	
Rolsing, Darian	D	6'5	187	?	CAN	
Krcal, David	LW	6'2	212	R	CZE	
Sedlacek, David	LW	6'2	172	?	CZE	
Vermirovsky, David	G	6'5	181	?	CZE	
Zmrhal, David	D	6'2	194	?	CZE	
Gerwing, Dawson	C	6'4	231	R	CAN	
Rudolph, Daxon	D	6'1	194	R	CAN	
Beuker, Dayne	C	5'10	161	R	USA	
Celko, Denis	G	6'0	183	?	CZE	
Lindberg, Dennis	D	6'3	201	R	SWE	
Thurston, Derek	D	6'1	190	R	CAN	
Ivchenko, Dmitri	G	6'3	179	?	RUS	
Yakutsenak, Dmitri	C	6'0	209	?	CAN	
Szongoth, Doman	C	6'1	194	?	UNK	
Bracco, Donato	D	5'10	161	R	USA	
Nilsson, Douglas Lindberg	G	6'4	181	?	SWE	
Paul, Douglas	C	6'0	176	?	SWE	
Allison, Drew	D	6'2	192	R	CAN	
Allen, Dryden	D	6'1	187	R	CAN	
Allie, Dylan	C	6'4	181	?	CAN	
Dean, Dylan	C	6'1	185	?	CAN	
Dumont, Dylan	RW	6'0	168	?	CAN	
Ronald, Dylan	D	5'11	180	R	CAN	
Rozzi, Dylan	LW	5'11	152	L	CAN	
Doyle, Eddie	D	6'3	179	L	CAN	
Bondar, Eduard	D	6'5	194	L	RUS	
Uronen, Eelis	D	6'0	187	L	FIN	
Orpana, Eetu	C	6'1	196	R	FIN	
Vahalahti, Eetu	D	6'1	163	R	FIN	
Ryabykin, Elisei	D	6'1	181	?	RUS	
Arnett, Elliot	D	6'2	194	?	CAN	
Dube, Elliot	C	6'1	173	R	CAN	
Lennon, Elliot	G	6'6	201	?	USA	
Hermansson, Elton	RW	6'1	176	R	SWE	
Ricard, Emile	LW	6'0	172	L	CAN	
Frossard, Eric	D	6'5	205	?	CAN	
Belchetz, Ethan	LW	6'5	227	L	CAN	
MacKenzie, Ethan	D	6'0	174	R	CAN	
Sturgis, Ethan	RW	6'2	181	?	USA	
Weber, Ethan	D	6'0	190	L	USA	
Jardine, Evan	LW	6'0	179	L	USA	
Bouvard, Fabrice	C	6'1	194	?	SUI	
Carell, Felix	D	6'1	201	?	SWE	
Persson, Filip Holst	RW	6'0	161	R	SWE	
Novak, Filip	LW	6'2	192	L	CZE	
Růžička, Filip	G	6'7	230	R	CZE	2008-03-24
Houle, Florent	RW	6'0	195	L	CAN	
Viita, Frans	C	5'9	157	L	FIN	
Poletin, Frantisek	G	6'2	183	R	CZE	
Betts, Gavin	G	6'0	181	?	CAN	
Garland, Gavin	C	5'9	186	L	USA	
Lesiuk, Gavin	LW	6'5	220	?	CAN	
McKenna, Gavin	LW	6'0	165	L	CAN	2007-12-20
Suzdorf, German	C	6'7	209	R	RUS	
Pantelas, Giorgos	D	6'2	190	R	CAN	
Pantellas, Giorgos	D	6'2	214	?	CAN	
Peshkov, Gleb	G	6'2	183	?	RUS	
Pugachyov, Gleb	LW	6'3	198	L	CAN	
Tsyplakov, Gleb	RW	6'0	172	?	RUS	
Spicer, Grady	D	6'4	209	?	CAN	
Nikolayev, Grigori	RW	6'3	187	?	RUS	
Stengard, Gustav	G	6'3	196	?	SWE	
Pangretitsch, Harris	D	6'4	218	?	CAN	
Boettiger, Harrison	G	6'2	185	L	USA	
Barch, Hayden	D	6'0	181	L	USA	
Nicolaysen, Henry	D	6'2	196	?	SWE	
Cilthe, Hjalmar	D	6'1	198	?	SWE	
Hallin, Hugo	D	5'9	165	R	SWE	
Orrsten, Hugo	C	6'3	198	R	SWE	
Aura, Hunter	D	5'11	165	?	CAN	
Morozov, Ilia	LW	6'3	196	L	RUS	
Shybinskyi, Illia	LW	5'10	176	?	CAN	
Dolgopolov, Ilya	D	6'0	187	L	RUS	
Hedqvist, Isac	C	5'11	172	?	SWE	
Arkhipov, Ivan	C	5'11	161	?	RUS	
Fomin, Ivan	LW	5'8	137	R	RUS	
Galiyanov, Ivan	LW	5'10	174	L	CAN	
Matta, Ivan	C	5'11	179	?	SVK	
Patrikhayev, Ivan	D	6'0	185	?	RUS	
Stenberg, Ivar	LW	5'11	170	L	SWE	2007-09-30
Hurlbert, J.P	RW	6'0	182	R	USA	
Hextall, Jack	C	6'0	183	R	USA	
Kultgen, Jack	D	6'2	196	?	USA	
Torr, Jack	C	6'2	201	?	USA	
Marthaler, Jackson	D	6'2	198	?	USA	
Crawford, Jacob	C	6'3	181	R	CAN	
Vandeven, Jacob	D	6'6	207	?	CAN	
Weiner, Jacoby	G	6'4	227	?	CAN	
Gustafson, Jake	C	6'4	185	?	CAN	
Floris, Jakub	D	6'3	194	?	FIN	
Frolo, Jakub	C	6'1	194	?	CZE	2007-12-05
Melanen, Jalmari	LW	5'11	176	?	FIN	
Rieber, James	D	6'1	165	?	USA	
Reber, Jamiro	C	5'10	181	R	SUI	
Brabenec, Jan	C	6'4	181	?	CZE	
Larys, Jan	G	6'2	159	L	CZE	
Skok, Jan	D	6'0	203	R	CZE	
Schaubel, Jason	G	5'11	174	?	CAN	
Kuhta, Jasper	C	6'2	194	R	FIN	
Mensonen, Jasu	C	5'11	183	R	FIN	
Fuder, Jaxon	LW	6'0	175	R	CAN	
Kurtz, Jayden	D	6'3	194	?	USA	
Plouffe, Jayden	LW	5'11	179	L	CAN	
Lemieux, Jean-Cristoph	C	5'11	176	L	CAN	
Somervuori, Jere	LW	6'0	159	R	SWE	
Virtanen, Jeremi	RW	5'11	179	L	FIN	
Mundy, Jeremiah	LW	6'3	201	R	SUI	
Kotajarvi, Jesper	D	5'11	157	R	FIN	
Parssinen, Jesse	C	5'11	185	L	FIN	
Kwajah, Jet	D	6'0	170	R	CAN	
Lajoie, Jett	C	5'11	179	L	CAN	
Laitinen, Jiko	C	6'1	181	?	FIN	
Egan, Jimmy	C	6'2	185	R	USA	
Kamas, Jiri	D	6'2	194	?	CAN	
Baumuller, Joby	RW	5'11	185	L	CAN	
Iginla, Joe	RW	5'10	165	?	CAN	
Wahlund, Joe	D	6'1	190	R	SWE	
Tarvainen, Joel	D	6'6	220	?	FIN	
Galanek, John	C	6'0	187	?	USA	
Hagglof, John	D	6'3	214	?	SWE	
Parsons, John	G	6'3	194	?	USA	
Sivertson, Jonah	C	6'3	194	?	CAN	
Kemps, Jonas	D	6'6	183	L	USA	
Lagerberg Hoen, Jonas	RW	6'2	176	R	SWE	
Woo, Jonas	D	5'9	165	L	CAN	
Brown, Jonathan	D	6'2	201	L	GER	
Kapageridis, Jonathan	D	6'0	176	R	CAN	
Prud, Jonathan	D	5'10	168	R	CAN	
Parkkali, Jonne	D	6'0	196	?	FIN	
Rajala, Joonas	LW	5'9	174	L	FIN	
Duguay, Jordan	LW	5'11	179	?	CAN	
Gavin, Jordan	D	5'11	187	R	CAN	
Holejsovsky, Josef	RW	5'11	176	?	CZE	
Erickson, Joseph	C	6'5	201	?	USA	
Salandra, Joseph	RW	5'10	198	?	CAN	
Evaschesen, Josh	LW	6'2	194	?	CAN	
McGregor, Josh	D	6'3	174	R	CAN	
Avery, Joshua	C	6'1	170	R	CAN	
Glavin, Joshua	D	6'2	201	R	CAN	
Piiparinen, Juho	D	6'2	203	R	FIN	
Brown, Julian	D	6'4	229	?	CAN	
Maze, Julien	LW	5'9	165	?	CAN	
Saari, Julius	D	6'2	187	R	FIN	
Graf, Justin	LW	6'1	174	?	USA	
Handsor, Justin	D	6'1	203	?	CAN	
Ainasto, Juuso	G	6'4	198	?	FIN	
Stengrim, Kade	LW	6'4	207	?	CAN	
McCann, Kadon	C	6'3	205	R	CAN	
Smith, Kaenan	G	6'2	201	?	UNK	
Donia, Kaiden	D	6'5	183	?	USA	
Varga, Kalder	RW	5'11	170	R	CAN	
Hemstrom, Kalle	C	6'4	207	?	SWE	
Flugins, Karlis	RW	5'11	185	R	LAT	
Lemire, Kayden	RW	6'4	187	?	CAN	
Verhoeff, Keaton	D	6'4	212	R	CAN	2008-06-19
Sauer, Kent	C	6'3	203	?	USA	
Sutter, Kimi	RW	6'1	203	?	SUI	
Buzaev, Kirill	LW	6'1	165	?	RUS	
Bridgeman, Kolten	D	6'4	216	L	CAN	
Korneyev, Kornei	RW	6'0	172	R	KAZ	
Heger, Kyle	D	6'1	196	?	USA	
Hafele, Landon	LW	6'0	187	L	USA	
Nycz, Landon	D	6'2	201	L	USA	
Steiner, Lars	RW	5'11	181	R	SUI	
Sinivuori, Lauri	LW	6'1	179	R	FIN	
Gashilov, Lavr	C	6'2	170	R	RUS	
Laschon, Leo	D	6'2	194	?	CAN	
Sundqvist, Leo	RW	5'9	170	L	SWE	
Tuuva, Leo	RW	6'1	187	?	FIN	
Kolarik, Leon	LW	5'11	170	L	AUT	
Katzin, Lev	C	5'8	176	R	CAN	
Beamish, Liam	C	5'11	190	R	CAN	
Danielsson, Liam	RW	6'0	174	?	SWE	
Dube, Liam	C	5'10	159	R	SUI	
Kilfoil, Liam	C	5'11	183	R	CAN	
Lefebvre, Liam	C	6'3	203	?	CAN	2007-05-15
Ruck, Liam	RW	5'11	176	R	CAN	
Krizizke, Lincoln	D	6'1	165	?	USA	
Kuehne, Lincoln	D	6'2	201	R	USA	
Loob Trygg, Linus	RW	6'0	168	L	NOR	
Edmonstone, Logan	G	5'11	170	L	CAN	
Hawery, Logan	LW	5'10	170	L	CAN	
Lutner, Logan	D	5'10	172	R	USA	
Stuart, Logan	RW	5'10	163	R	USA	
Bourque, Louis Felix	RW	6'2	216	?	CAN	
Bélanger, Louis-Francois	LW	5'8	163	L	CAN	
Ambrosio, Lucas	D	6'4	194	?	CAN	
Karmiris, Lucas	C	5'11	190	L	CAN	
Zajic, Lucas	RW	5'10	174	R	USA	
Bernat, Lucian	RW	6'4	201	?	SVK	
Andersson, Ludvig	RW	5'11	203	?	SWE	
Soderberg, Ludvig	D	5'11	181	?	SWE	
Radivojevic, Luka	D	5'10	168	L	USA	
Andersson, Lukas	C	6'0	172	?	SWE	
Sawchyn, Lukas	RW	5'10	174	L	CAN	
Zajic, Lukas	RW	5'11	187	?	USA	
Carrithers, Luke	G	6'1	198	?	USA	
Puchner, Luke	LW	5'10	183	L	USA	2008-01-02
Schairer, Luke	D	6'2	187	R	USA	
Dagenais, Maddox	C	6'2	181	L	CAN	
Labre, Maddox	D	6'2	179	R	CAN	
Fomin, Makar	D	5'11	165	R	RUS	
Corovic, Maksim	G	6'3	196	?	UNK	
Sokolovskii, Maksim	D	6'8	238	?	RUS	
Gastrin, Malcom	LW	6'0	174	?	SWE	
Gustafsson, Malte	D	6'4	190	L	SWE	
Gudmundsson, Mans	D	6'3	185	?	SWE	2008-06-09
Josbrant, Mans	LW	5'10	172	L	SWE	
Nordmark, Marcus	RW	6'1	183	L	SWE	
Ruck, Marcus	LW	5'11	168	L	CAN	
Sklenicka, Marek	G	6'4	181	?	CZE	
Psohlavec, Martin	G	6'5	185	?	CZE	
Svec, Martin	C	5'10	174	R	CZE	
Klaucans, Martins	LW	6'0	181	L	LAT	
Kraft, Mason	LW	5'11	190	R	USA	
Kubiesa, Matej	RW	6'0	172	?	CZE	
Mikes, Matej	C	6'3	205	L	CZE	
Pekar, Matej	C	5'10	168	R	CZE	
Preston, Mathis	RW	5'11	168	R	CAN	
Vanhanen, Matias	C	5'10	170	R	FIN	
Humphries, Matthew	G	6'4	205	?	CAN	
Minchak, Matthew	G	6'5	194	?	USA	
Lisy, Matus	D	6'1	181	R	SVK	
Kotkov, Matvei	LW	5'11	154	L	RUS	
Karasyov, Matvey	D	6'1	183	?	RUS	
Karbainov, Matvey	G	6'1	181	?	RUS	
Man, Matyas	D	6'5	203	?	CAN	
Isaksson, Max	C	6'0	183	L	SWE	
Laatikainen, Max	D	5'10	157	R	FIN	
Zaitsev, Maxim	LW	6'1	161	R	RUS	
Larsson, Melwin	LW	6'3	198	?	SWE	
Dec, Michael	C	5'9	152	R	CAN	
Capos, Michal	D	6'5	216	L	SVK	
Jakubec, Michal	C	6'1	183	?	SVK	
Ondrejcak, Michal	LW	6'2	192	?	SVK	
Myloserdnyy, Michel	D	6'7	225	?	CAN	
Kim, Mikael	C	5'11	183	?	SWE	
Aeschlimann, Mike	C	6'2	183	L	SUI	
Berchild, Mikey	LW	5'9	172	L	USA	
Gamzakov, Mikhail	D	5'11	165	R	RUS	
Katin, Mikhail	D	6'4	205	R	RUS	
Khabarov, Mikhail	D	6'1	185	?	RUS	
Povarov, Mikhail	G	6'2	185	?	RUS	
Vatjus, Miko	C	6'2	176	?	FIN	
Tjarnlund, Milo	G	6'2	176	?	SWE	
Carpenhammar, Milton	C	6'3	198	?	SWE	
Anderberg, Morgan	C	5'11	174	L	SWE	
Yellowaga, Nate	D	5'11	168	L	CAN	
Amidovski, Nathan	C	6'2	170	L	CAN	
Brisson, Nathan	LW	5'11	179	R	CAN	
Brown, Nathan	LW	6'0	174	?	CAN	
Lecompte, Nathan	C	5'10	165	L	CAN	
Johnson, Neilan	G	6'3	181	?	USA	
Whitehead, Nic	C	5'10	167	R	USA	
Bogas, Nicholas	D	6'0	187	?	USA	
Frasca, Nick	D	6'1	185	L	CAN	
Sykora, Nicolas	C	6'0	174	R	USA	
Fedotov, Nikita	D	6'0	174	R	RUS	
Gromakov, Nikita	RW	6'0	165	?	RUS	
Klepov, Nikita	LW	6'0	181	L	USA	
Klyopov, Nikita	LW	5'11	161	L	RUS	
Ovcharov, Nikita	LW	6'2	196	R	RUS	
Poltavchuk, Nikita	D	5'11	161	R	RUS	
Shcherbakov, Nikita	C	6'0	172	L	RUS	
Voiaga, Nikita	D	6'3	209	?	CAN	
Aaram-Olsen, Niklas	LW	6'1	179	L	SWE	
Nykyri, Niklas	D	6'2	190	R	FIN	
Nikulshin, Nikolai	G	6'2	194	?	RUS	
Bartholdsson, Nils	RW	5'9	165	R	SWE	
Taamu, Noa	D	6'2	238	R	USA	
Degenstein, Noah	C	6'4	210	R	CAN	
Jenken, Noah	D	6'3	190	R	CAN	
Kosick, Noah	C	5'10	150	L	CAN	
McKinnon, Noah	D	5'9	174	R	CAN	
Pakarinen, Noel	LW	6'2	198	?	FIN	2008-07-09
Stewart, Nolan	RW	5'10	176	?	CAN	
Geerdes, Nolen	D	6'0	183	R	USA	
Juntunen, Oiva	LW	6'1	207	?	FIN	
Palme, Ola	D	6'0	181	L	SWE	
Kulebiakin, Oleg	RW	5'10	179	?	RUS	
Larsen, Oliver	LW	5'11	168	?	SWE	
Suvanto, Oliver	C	6'3	209	L	FIN	
Turner, Oliver	D	6'5	205	L	CAN	
Murnieks, Olivers	C	6'1	194	L	LAT	
Groulx, Olivier	LW	6'1	187	R	CAN	
Sjöström, Oliwer	D	6'0	173	R	SWE	
Tideman, Olle	D	5'11	170	?	SWE	
Wahlroos, Olli	LW	6'0	187	L	FIN	
Ruml, Ondrej	D	6'0	172	?	CAN	
Stebetak, Ondrej	G	6'1	165	?	CAN	
Szarowski, Ondrej	D	6'2	187	?	CZE	
Kalto, Onni	LW	6'2	192	R	FIN	
Keltikangas, Onni	C	6'5	198	?	FIN	
Hemming, Oscar	LW	6'3	187	L	FIN	
Holmertz, Oscar	C	6'0	183	L	SWE	
Olsson, Oscar	LW	6'4	187	?	SWE	
Conrad, Owen	D	6'3	209	R	CAN	
Schoettler, Owen	C	6'0	185	L	CAN	
Fagan, PJ	C	6'1	205	R	CAN	
Snelgrove, Parker	C	6'0	190	R	CAN	
Snell, Parker	G	6'2	176	?	CAN	
Trottier, Parker	LW	6'0	170	L	USA	
Vaughn, Parker	RW	6'1	190	R	CAN	
Richter, Parker Von	D	6'1	194	L	CAN	
Kerkola, Patrik	G	6'3	203	?	FIN	
Rusznyak, Patrik	D	6'4	203	L	SVK	
Plumins, Patriks	G	6'3	216	?	UNK	
Denisov, Pavel	D	6'2	183	?	RUS	
Kurka, Pavel	D	6'1	172	?	CZE	
Sidorov, Pavel	RW	6'1	181	?	RUS	
Veilleux, Philippe	LW	5'9	165	L	CAN	
Mbuyi, Pierce	LW	5'10	154	L	CAN	
Andersen, Poul	C	6'1	181	L	USA	
Cloutier, Rafael	C	6'3	198	R	CAN	
Courchesne, Rafael	G	6'2	190	?	CAN	
Varosyan, Rafik	LW	6'0	179	?	RUS	
Varosyan, Raflik	LW	6'0	179	L	RUS	
Achermann, Raphael	LW	5'11	172	L	SUI	
Orenas, Rasmus	LW	6'2	196	?	SWE	
Rinne, Rasmus	LW	5'10	174	L	FIN	
Brown, Reed	C	5'11	161	?	CAN	
Hamilton, Reese	D	6'1	170	L	CAN	
Chudzinski, Rian	RW	6'1	190	L	USA	
Zemlicka, Richard	C	6'3	203	?	USA	
Carey, Rider	C	6'0	176	R	CAN	
Boychuk, Riley	RW	5'9	161	R	CAN	
Steen, Riley	D	6'1	190	?	CAN	
Kaiser, Rio	D	6'7	201	R	GER	
Henriquez, Roberto	G	6'2	185	?	USA	
Antenen, Robin	LW	6'2	194	R	SUI	
Langvardt, Rocky	D	5'10	192	?	SWE	
Cernak, Roderik	D	6'3	214	?	SVK	
L'Italien, Romain	C	6'1	181	R	CAN	
Laman, Roman	C	5'11	176	?	RUS	
Henderson, Rowan	LW	6'0	185	?	CAN	
Berzkalns, Rudolfs	LW	6'2	192	L	LAT	
Karimov, Ruslan	RW	6'0	201	R	RUS	
Brown, Ryan	LW	5'11	172	L	CAN	
Cameron, Ryan	G	6'0	168	?	USA	
Lin, Ryan	D	5'11	174	R	CAN	
Roobroeck, Ryan	C	6'4	190	L	CAN	
Fetterolf, Ryder	G	6'0	185	?	CAN	
Singh, Rylan	D	5'11	187	R	CAN	
Kostilainen, Sakari	LW	5'11	176	?	FIN	
Alalauri, Samu	D	6'2	198	R	FIN	
Eriksson, Samuel	D	6'5	212	?	SWE	
Hrenak, Samuel	G	6'2	176	L	SVK	
Karsay, Samuel	RW	6'1	179	?	SVK	
Virk, Savin	C	6'0	172	L	CAN	
Dingman, Sawyer	LW	6'4	225	?	CAN	
Mayes, Sawyer	C	6'4	200	R	CAN	
Burick, Sean	D	6'8	214	?	CAN	
Charvat, Sebastian	G	6'5	183	?	CZE	
Simonov, Semyon	RW	6'3	176	?	RUS	
Carrier, Shawn	C	5'10	181	R	CAN	
Katolicky, Simon	LW	6'4	187	L	CAN	
Cyr, Simon-Xavier	C	6'2	194	?	CAN	
Bowes, Spencer	C	6'0	174	?	CAN	
Kuryachenkov, Stepan	C	6'0	170	?	CAN	
Shurygin, Stepan	G	6'3	207	?	RUS	
Lam, Tanner	RW	5'10	157	L	CAN	
Lechner, Theodore	D	6'2	170	?	USA	
Bleyl, Thomas	D	6'0	170	?	CAN	
Vandenberg, Thomas	C	5'11	170	L	CAN	
Munger, Tim	LW	6'1	183	?	UNK	
Thomsson, Tim	D	6'2	183	?	UNK	
Tomik, Tobias	C	6'1	190	L	SVK	
Tvrznik, Tobias	G	6'4	181	?	CZE	
Cermak, Tomas	D	6'3	194	?	CZE	
Chrenko, Tomas	C	5'10	170	R	SVK	
Malinek, Tomas	D	6'1	176	R	CZE	
Pobezal, Tomas	C	5'10	179	R	SVK	
Rousseau, Tomas	RW	5'10	165	R	CAN	
Bleyl, Tommy	D	6'0	161	R	CAN	
Hynninen, Topias	C	5'11	176	R	FIN	
Jennersjo, Torkel	C	5'10	176	L	SWE	
Delisle, Tristan	C	5'11	184	R	CAN	
Langlois, Tristan	D	6'7	223	?	CAN	
Tuzin, Tsimafei	LW	6'3	198	?	SWE	
Meunier, Ty	LW	5'9	159	L	CAN	
Challenger, Tyler	LW	6'2	198	L	CAN	
Lawrence, Tynan	C	6'0	168	L	CAN	
Sparks, Tyus	RW	6'0	196	L	USA	
Rasanen, Veeti	LW	6'3	194	?	FIN	
Ruotsalainen, Veeti	D	5'11	165	R	FIN	
Svensk, Vertti	D	6'0	165	L	FIN	
Plante, Victor	LW	5'9	148	L	USA	
Björck, Viggo	RW	5'9	165	R	SWE	
Tamm, Viggo	G	6'5	165	?	SWE	
Kahkonen, Viijo	RW	5'10	179	R	FIN	
Fyodorov, Viktor	C	5'10	176	L	RUS	
Pennerborn, Viktor	D	6'1	190	L	SWE	
Vanhatalo, Vilho	LW	6'3	187	L	FIN	
Vaananen, Vilmeri	D	6'4	185	?	FIN	
Desjardins, Vincent	C	5'11	172	L	CAN	
Macek, Vit	LW	6'2	174	R	CZE	
Dravecky, Vladimir	D	5'11	185	R	CZE	
Selivanov, Vladimir	G	5'11	187	?	RUS	
Ukhmylov, Vladislav	D	6'4	163	R	RUS	
Yermolenko, Vladislav	G	6'1	185	?	RUS	
Cerny, Vojtech	D	6'3	203	?	CZE	
Hora, Vojtech	D	6'3	190	?	FIN	
Kubin, Vojtech	C	6'0	183	?	CZE	
Svancar, Vojtech	LW	5'10	183	?	CZE	
Matveyev, Vsevolod	D	6'2	190	?	RUS	
Royston, Wesley	RW	6'3	174	R	CAN	
Cameron, Weston	LW	6'4	190	?	CAN	
Bent, Will	RW	6'1	196	R	CAN	
McLaughlin, Will	D	6'2	168	?	USA	
